appid,name,release_date,developer,platforms,num_ratings,positive_rate
12710,Overlord™: Raising Hell,2009/11/12,Triumph Studios;Virtual Programming,windows;mac;linux,1021,0.926542605
12770,Rise of the Argonauts,2009/1/7,Liquid Entertainment,windows,543,0.672191529
12790,Damnation,2009/5/22,Blue Omega Entertainment,windows,314,0.420382166
12810,Overlord II,2009/6/24,Triumph Studios;Virtual Programming,windows;mac;linux,2422,0.873658134
12830,Operation Flashpoint: Dragon Rising,2009/10/8,Codemasters Studios,windows,1604,0.63840399
13000,Ninja Reflex: Steamworks Edition,2008/3/21,Sanzaru Games,windows,52,0.923076923
13140,America's Army 3,2009/6/17,U.S. Army,windows,2238,0.6769437
13200,Unreal 2: The Awakening,2008/3/17,"Epic Games, Inc.",windows,340,0.705882353
13210,Unreal Tournament 3 Black,2009/3/5,"Epic Games, Inc.",windows,2692,0.896731055
13230,Unreal Tournament 2004: Editor's Choice Edition,2004/3/17,"Epic Games, Inc.",windows,2277,0.971014493
13240,Unreal Tournament: Game of the Year Edition,2008/3/17,"Epic Games, Inc.",windows,2199,0.97044111
13250,Unreal Gold,2008/3/17,"Epic Games, Inc.",windows,1360,0.902941176
13500,Prince of Persia: Warrior Within™,2009/8/27,Ubisoft,windows,758,0.866754617
13520,Far Cry®,2008/4/1,Crytek Studios,windows,3708,0.835760518
13530,Prince of Persia: The Two Thrones™,2009/8/27,Ubisoft Montreal,windows,474,0.770042194
13540,Tom Clancy's Rainbow Six® Vegas,2008/4/9,Ubisoft Montreal,windows,477,0.777777778
13560,Tom Clancy's Splinter Cell®,2008/4/1,Ubisoft,windows,1047,0.859598854
13570,Tom Clancy's Splinter Cell Chaos Theory®,2009/8/27,Ubisoft Montreal,windows,1917,0.926969223
13580,Tom Clancy's Splinter Cell Double Agent®,2009/2/13,Ubisoft Montreal,windows,810,0.439506173
13600,Prince of Persia®: The Sands of Time,2009/8/27,Kudosoft,windows,953,0.871983211
13620,Tom Clancy's Ghost Recon® Desert Siege™,2008/7/15,Red Storm Entertainment,windows,36,0.944444444
15000,Tom Clancy's Rainbow Six Lockdown™,2009/8/27,Red Storm Entertainment,windows,159,0.503144654
15080,Rayman Raving Rabbids™,2008/6/13,Ubisoft Bulgaria;Ubisoft Montpellier,windows,319,0.749216301
15100,Assassin's Creed™: Director's Cut Edition,2008/4/9,Ubisoft Montreal,windows,6905,0.831716148
15120,Tom Clancy's Rainbow Six® Vegas 2,2008/4/16,Ubisoft Montreal,windows,3038,0.849901251
15130,Beyond Good and Evil™,2008/5/13,Ubisoft,windows,2009,0.907416625
15160,Petz® Horsez® 2,2009/8/27,Ubisoft,windows,114,0.666666667
15170,Heroes of Might & Magic V,2008/5/13,Nival,windows,1441,0.873004858
15190,Brothers in Arms: Road to Hill 30™,2008/5/13,Gearbox Software,windows,724,0.861878453
15200,Silent Hunter®: Wolves of the Pacific,2009/8/27,Ubisoft Romania,windows,362,0.64640884
15210,Silent Hunter® III,2008/6/13,Ubisoft,windows,798,0.85839599
15240,Silent Hunter®: Wolves of the Pacific U-Boat Missions,2009/8/27,Ubisoft Romania,windows,94,0.744680851
15270,Cold Fear™,2008/5/13,Darkworks,windows,312,0.871794872
15300,Tom Clancy's Ghost Recon®,2008/7/15,Red Storm Entertainment,windows,581,0.922547332
15320,IL-2 Sturmovik: 1946,2008/6/13,1C: Maddox Games,windows,1472,0.874320652
15370,Heroes of Might & Magic V: Tribes of the East,2008/10/10,Nival,windows,825,0.92
15380,Heroes of Might & Magic V: Hammers of Fate,2008/10/10,Nival,windows,105,0.8
15390,Brothers in Arms: Hell's Highway™,2008/10/8,Gearbox Software,windows,921,0.89359392
15400,Harvest: Massive Encounter,2009/1/23,Oxeye Game Studio,windows;mac;linux,110,0.809090909
15500,The Wonderful End of the World,2008/7/17,"Dejobaan Games, LLC",windows,537,0.748603352
15520,AaAaAA!!! - A Reckless Disregard for Gravity,2009/9/3,"Dejobaan Games, LLC",windows,650,0.841538462
15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,2011/11/23,"Dejobaan Games, LLC;Owlchemy Labs",windows;mac;linux,999,0.747747748
15620,"Warhammer 40,000: Dawn of War II",2009/2/18,Relic Entertainment;Feral Interactive (Mac/Linux),windows;mac;linux,6381,0.881679987
15700,Oddworld: Abe's Oddysee®,2008/8/28,Oddworld Inhabitants,windows,3181,0.861049984
15710,Oddworld: Abe's Exoddus®,2008/8/28,Oddworld Inhabitants,windows,854,0.943793911
15740,Oddworld: Munch's Oddysee,2010/12/20,Oddworld Inhabitants,windows,592,0.738175676
15750,Oddworld: Stranger's Wrath HD,2010/12/20,Oddworld Inhabitants,windows,898,0.845211581
15800,Planet Busters,2008/6/30,Slam,windows,2,0.5
15900,7 Wonders II,2008/6/10,MumboJumbo,windows,121,0.760330579
15910,Luxor Amun Rising,2008/6/10,MumboJumbo,windows,9,0.666666667
15920,Luxor 2,2008/6/10,MumboJumbo,windows,21,0.333333333
15930,Luxor 3,2008/6/10,MumboJumbo,windows,66,0.787878788
15960,Little Farm,2008/6/10,MumboJumbo,windows,108,0.675925926
15970,Luxor,2008/6/10,MumboJumbo,windows;mac,43,0.674418605
16000,Discovery! A Seek and Find Adventure,2008/7/29,MumboJumbo,windows,49,0.408163265
16020,Samantha Swift and the Hidden Roses of Athena,2008/10/31,MumboJumbo,windows,53,0.566037736
16030,7 Wonders: Treasures of Seven,2008/11/14,MumboJumbo,windows,78,0.730769231
16040,Luxor: Quest for the Afterlife ,2008/12/15,MumboJumbo,windows,43,0.674418605
16060,Samantha Swift and the Golden Touch,2009/4/29,MumboJumbo,windows,51,0.509803922
16100,Virtual Villagers: A New Home,2008/5/12,Last Day of Work,windows,27,0.740740741
16110,Virtual Villagers: The Lost Children,2008/5/12,Last Day of Work,windows,14,0.785714286
16120,Plant Tycoon,2008/5/12,Last Day of Work,windows,53,0.905660377
16130,Fish Tycoon,2008/5/12,Last Day of Work,windows,43,0.813953488
16180,Virtual Villagers - The Secret City,2008/5/28,Last Day of Work,windows,39,0.820512821
16200,Virtual Families,2009/5/6,Last Day of Work,windows,27,0.740740741
16450,F.E.A.R. 2: Project Origin,2009/2/12,Monolith,windows,3783,0.865450701
16500,Chaos Theory,2008/5/22,blurredVision,windows,11,0.909090909
16600,Trials 2: Second Edition,2008/5/28,Redlynx,windows,202,0.836633663
16620,Monster Trucks Nitro ,2009/1/29,Redlynx Ltd,windows;mac,34,0.617647059
16710,Insecticide Part 1,2008/7/1,Crackpot Entertainment,windows,418,0.736842105
16720,Velvet Assassin,2009/5/1,Replay Studios,windows;mac,2051,0.594344222
16730,Legendary,2008/12/1,Spark Unlimited,windows,2095,0.522673031
16810,Sid Meier's Civilization IV: Colonization,2008/9/23,Firaxis Games,windows;mac,425,0.776470588
16900,GROUND BRANCH,2018/8/14,BlackFoot Studios,windows,742,0.807277628
17080,Tribes: Ascend,2012/6/27,Hi-Rez Studios,windows,8208,0.788255361
17100,Children of the Nile: Enhanced Edition,2008/7/8,"Tilted Mill Entertainment, Inc.",windows,218,0.825688073
17120,Children of the Nile: Alexandria,2008/9/22,"Tilted Mill Entertainment, Inc.",windows,67,0.805970149
17140,Hinterland,2008/9/30,"Tilted Mill Entertainment, Inc.",windows,151,0.748344371
17180,Mosby's Confederacy,2008/11/19,"Tilted Mill Entertainment, Inc.",windows,21,0.714285714
17300,Crysis,2008/9/17,Crytek,windows,7352,0.826305767
17330,Crysis Warhead®,2008/9/17,Crytek,windows,2006,0.8444666
17390,SPORE™,2008/12/19,Maxis™,windows,17115,0.882325446
17410,Mirror's Edge™,2009/1/14,DICE,windows,20221,0.884229267
17430,Need for Speed Undercover,2008/12/19,EA Black Box,windows,3432,0.68502331
17440,SPORE™ Creepy & Cute Parts Pack,2008/12/19,Maxis™,windows,581,0.82788296
17450,Dragon Age: Origins,2009/11/5,BioWare,windows,6675,0.92988764
17460,Mass Effect,2008/12/19,BioWare,windows,10773,0.93817878
17470,Dead Space,2009/1/9,EA Redwood Shores,windows,10185,0.8970054
17480,Command & Conquer: Red Alert 3,2009/1/8,EA Los Angeles,windows,5245,0.836987607
17500,Zombie Panic! Source,2008/10/3,Zombie Panic Team,windows;linux,6181,0.852127487
17570,"Pirates, Vikings, and Knights II",2010/2/12,Octoshark Studios,windows;mac;linux,4421,0.868355576
17710,Nuclear Dawn,2011/9/26,GameConnect;InterWave Studios,windows;mac;linux,2116,0.791587902
17740,Empires Mod,2008/7/28,Empires,windows;linux,778,0.85218509
18000,"Precipice of Darkness, Episode One",2008/5/21,Hothead Games,windows,436,0.903669725
18020,"Precipice of Darkness, Episode Two",2008/11/7,Hothead Games,windows,141,0.836879433
18040,DeathSpank,2010/10/25,Hothead Games,windows;mac,574,0.940766551
18050,DeathSpank: Thongs of Virtue,2010/11/30,Hothead Games,windows;mac,143,0.874125874
18070,The Baconing,2011/8/31,Hothead Games,windows;mac,186,0.801075269
18120,Unstoppable Gorg,2012/1/19,Futuremark,windows;mac,238,0.798319328
18300,Spectraball,2008/10/20,Shorebound Studios,windows;mac;linux,398,0.746231156
18400,Crazy Machines 2,2008/6/20,Fakt Software,windows,205,0.473170732
18420,Crazy Machines,2008/12/12,Fakt Software,windows,122,0.803278689
18470,Helldorado,2009/4/30,Spellbound,windows,76,0.697368421
18480,Mata Hari,2009/7/29,4Head Studios,windows,90,0.588888889
18500,Defense Grid: The Awakening,2008/12/8,Hidden Path Entertainment,windows,3420,0.966959064
18600,Mayhem Intergalactic,2009/1/22,Inventive Dingo,windows,22,0.545454545
18700,And Yet It Moves,2009/4/2,Broken Rules,windows;mac;linux,1062,0.692090395
18820,Zero Gear,2010/1/12,Brian Cronin,windows,825,0.79030303
19000,Silent Hill Homecoming,2009/3/2,Double Helix Games,windows,917,0.52344602
19020,Puzzle Chronicles,2010/6/25,Infinite Interactive,windows,24,0.666666667
19030,Rocket Knight,2010/6/25,Climax Studios,windows,92,0.760869565
19080,Biozone,2010/6/25,G5 Entertainment,windows,14,0.071428571
19200,Tank Universal,2008/8/21,Dialogue Design,windows,416,0.543269231
19320,Space Ark,2012/3/16,Strawdog Studios Ltd,windows,14,0.428571429
19500,Eternity's Child,2008/7/31,Luc Bernard;SilverSphereStudios,windows,63,0.253968254
19800,Brothers in Arms: Earned in Blood™,2008/10/10,Gearbox Software,windows,356,0.851123596
19830,Tom Clancy's Rainbow Six® 3 Gold,2008/9/25,Red Storm Entertainment;Ubisoft Montreal,windows,882,0.919501134
19900,Far Cry® 2: Fortune's Edition,2008/10/22,Ubisoft Montreal,windows,7031,0.752666761
19980,Prince of Persia®,2008/12/10,Ubisoft Montreal,windows,1214,0.780889621
20200,Galactic Bowling,2008/10/21,Perpetual FX Creative,windows,16,0.375
20510,S.T.A.L.K.E.R.: Clear Sky,2008/9/15,GSC Game World,windows,6453,0.860065086
20530,Red Faction,2009/8/5,"Volition, Inc.",windows,1478,0.897834912
20540,Company of Heroes: Tales of Valor,2009/4/8,Relic Entertainment,windows,1438,0.929763561
20550,Red Faction II,2009/8/6,"Volition, Inc.",windows,667,0.530734633
20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising",2010/3/11,Relic Entertainment;Feral Interactive (Mac/Linux),windows;mac;linux,1809,0.909342178
20700,Starscape,2008/11/3,Moonpod,windows,65,0.769230769
20710,Mr. Robot,2008/11/3,Moonpod,windows,67,0.820895522
20820,Shatter,2010/3/15,Sidhe,windows;mac;linux,1027,0.937682571
20900,The Witcher: Enhanced Edition Director's Cut,2008/9/16,CD PROJEKT RED,windows;mac,30597,0.86217603
20920,The Witcher 2: Assassins of Kings Enhanced Edition,2012/4/16,CD PROJEKT RED,windows;mac;linux,41137,0.885504534
21000,LEGO® Batman™: The Videogame,2008/9/29,Traveller's Tales,windows,1292,0.812693498
21010,Watchmen: The End is Nigh,2009/3/4,Deadline Games,windows,347,0.654178674
21030,Watchmen: The End is Nigh Part 2,2009/7/29,Deadline Games  ,windows,148,0.655405405
21090,F.E.A.R.,2010/5/21,"Monolith Productions, Inc.;Timegate",windows,6809,0.935673373
21100,F.E.A.R. 3,2011/6/21,Day 1 Studios,windows,7379,0.724894972
21130,LEGO® Harry Potter: Years 1-4,2010/6/25,TT Games,windows,2132,0.78424015
21300,Gravitron 2,2008/9/30,Dark Castle Software,windows,27,0.703703704
21400,Project Aftermath,2008/10/3,Games Faction,windows,15,0.666666667
21500,Pyroblazer®,2008/11/13,Eipix,windows,8,0.625
21640,Flock!,2009/4/7,Proper Games,windows,144,0.763888889
21660,Street Fighter® IV,2009/7/7,Capcom,windows,421,0.700712589
21670,Bionic Commando,2009/7/28,Capcom,windows,896,0.724330357
21680,Bionic Commando: Rearmed,2009/7/28,Capcom,windows,740,0.612162162
21690,Resident Evil™ 5/ Biohazard 5®,2009/9/15,Capcom,windows,10868,0.851122562
21780,Driver® Parallel Lines,2009/2/13,Ubisoft Reflections,windows,413,0.888619855
21800,Tom Clancy's EndWar™,2009/2/25,Ubisoft  Shanghaï,windows,384,0.71875
21980,Call of Juarez®: Bound in Blood,2009/7/2,Techland,windows,1353,0.828529194
22000,World of Goo,2008/10/13,2D BOY,windows;mac;linux,3692,0.935807151
22100,Mount & Blade,2008/11/3,TaleWorlds Entertainment,windows,3496,0.916762014
22120,Penumbra: Black Plague Gold Edition,2009/1/23,Frictional Games,windows;mac;linux,1475,0.946440678
22130,Hearts of Iron 2 Complete,2009/1/23,Paradox Development Studio,windows,268,0.820895522
22180,Penumbra Overture,2009/3/6,Frictional Games,windows;mac;linux,1824,0.910087719
22200,Zeno Clash,2009/4/21,ACE Team,windows,2336,0.84760274
22230,Rock of Ages,2011/9/7,ACE Team,windows,2848,0.914325843
22300,Fallout 3,2008/10/28,Bethesda Game Studios,windows,12630,0.785510689
22310,Rogue Warrior,2009/12/1,Rebellion,windows,706,0.660056657
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,2009/6/16,Bethesda Game Studios,windows,10111,0.94659282
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,2009/6/16,Bethesda Game Studios,windows,14653,0.943629291
22350,BRINK,2011/5/9,Splash Damage,windows,5824,0.599759615
22370,Fallout 3: Game of the Year Edition,2009/12/17,Bethesda Game Studios,windows,22237,0.797859423
22380,Fallout: New Vegas,2010/10/21,Obsidian Entertainment,windows,69905,0.954953151
22450,Hunted: The Demon’s Forge™,2011/6/2,inXile Entertainment,windows,711,0.700421941
22500,Spectromancer,2009/2/11,Apus Software;Three Donkeys LLC,windows,144,0.868055556
22600,Worms Reloaded,2010/8/26,Team17 Digital Ltd,windows;mac;linux,2908,0.85213205
22610,Alien Breed: Impact,2010/6/3,Team17 Software Ltd. ,windows,1083,0.716528163
22650,Alien Breed 2: Assault,2010/9/22,Team17 Digital Ltd,windows,704,0.678977273
22670,Alien Breed 3: Descent,2010/11/17,Team17 Digital Ltd,windows,332,0.728915663
23150,Fluttabyes,2010/4/20,Red Chain Games Ltd.,windows,18,0.722222222
23300,Yosumin!™,2009/5/26,Square Enix,windows,166,0.614457831
23380,Gyromancer,2009/11/18,"Square Enix;PopCap Games, Inc.",windows,237,0.523206751
23400,Imperium Romanum Gold Edition,2008/11/25,Haemimont Games,windows,236,0.809322034
23420,Europa Universalis: Rome - Gold Edition ,2008/12/18,Paradox Development Studio,windows,175,0.702857143
23450,Grand Ages: Rome,2009/3/5,Haemimont Games,windows,492,0.719512195
23460,Ceville,2009/2/27,Realmforge Studios,windows,102,0.81372549
23490,Tropico 3,2009/11/13,Haemimont Games,windows,1514,0.883751651
23500,Puzzle Quest: Galactrix,2009/2/24,Infinite Interactive,windows,256,0.46875
23530,Earth Defense Force: Insect Armageddon,2011/12/14,"Vicious Cycle Software, Inc.",windows,826,0.884987893
23600,Depths of Peril,2010/11/23,Soldak Entertainment,windows;mac;linux,93,0.741935484
23700,Puzzle Kingdoms,2009/4/27,Infinite Interactive,windows,241,0.576763485
24010,Train Simulator 2019,2015/9/17,Dovetail Games,windows,13909,0.616363506
24200,DC Universe™ Online,2011/11/2,Daybreak Game Company,windows,12792,0.792526579
24240,PAYDAY™ The Heist,2011/10/20,OVERKILL Software,windows,37178,0.931868309
24400,King Arthur - The Role-playing Wargame,2009/11/24,NeocoreGames,windows,420,0.730952381
24410,Crusaders: Thy Kingdom Come,2009/10/8,NeocoreGames,windows,24,0.541666667
24420,Aquaria,2008/12/15,"Bit Blot, LLC",windows;linux,1141,0.883435583
24460,King Arthur: Fallen Champions,2011/9/16,NeocoreGames,windows,33,0.393939394
24480,King Arthur II: The Role-Playing Wargame,2012/1/27,NeocoreGames,windows,357,0.526610644
24640,Trainz: Classic Cabon City,2010/9/1,N3V Games,windows,43,0.325581395
24650,Trainz Settle and Carlisle,2010/10/1,N3V Games,windows,30,0.433333333
24670,Trainz™ Simulator 12,2011/6/8,N3V Games,windows,862,0.577726218
24720,SPORE™ Galactic Adventures,2009/6/26,EA - Maxis,windows,2396,0.810934891
24740,Burnout Paradise: The Ultimate Box,2009/3/12,Criterion Games,windows,11226,0.86753964
24780,SimCity™ 4 Deluxe Edition,2010/7/20,EA - Maxis;Aspyr (Mac),windows;mac,4069,0.764315557
24790,Command & Conquer 3: Tiberium Wars,2009/11/13,EA Los Angeles,windows,2587,0.885968303
24800,Command & Conquer: Red Alert 3 - Uprising,2009/10/6,EA Los Angeles,windows,1811,0.800110436
24810,Command & Conquer 3: Kane's Wrath,2009/11/13,EA Los Angeles,windows,1146,0.933682373
24840,Medal of Honor: Airborne,2009/10/6,EA Los Angeles,windows,2186,0.789112534
24870,Need for Speed: Shift,2009/10/6,Slightly Mad Studios,windows,1516,0.726253298
24960,Battlefield: Bad Company™ 2,2010/3/2,DICE,windows,26970,0.856247683
24980,Mass Effect 2,2010/1/28,BioWare,windows,11217,0.951680485
25000,Overgrowth,2017/10/16,Wolfire Games,windows;mac;linux,4515,0.708748616
25010,Lugaru HD,2010/10/8,Wolfire Games,windows;mac;linux,419,0.766109785
25500,Cricket Revolution,2009/10/28,Mindstorm Studios,windows,113,0.557522124
25600,Eschalon: Book I,2009/2/10,Basilisk Games,windows;mac;linux,192,0.869791667
25620,Eschalon: Book II,2010/7/12,Basilisk Games,windows;mac;linux,70,0.828571429
25700,Madballs in Babo:Invasion ,2009/9/17,Playbrains,windows;mac,236,0.838983051
25800,Europa Universalis III Complete,2009/2/4,Paradox Development Studio,windows;mac,1436,0.829387187
25830,Knights of Honor,2009/2/4,Black Sea Studios Ltd,windows,1107,0.919602529
25850,Elven Legacy,2009/4/7,1C:InoCo,windows,105,0.723809524
25890,Hearts of Iron III,2009/8/7,Paradox Development Studio,windows;mac,4290,0.768764569
25900,King's Bounty: The Legend,2009/5/1,1C Entertainment,windows;mac,1429,0.902729181
25910,Supreme Ruler 2020 Gold,2009/7/9,BattleGoat Studios,windows,174,0.793103448
25930,East India Company,2009/7/31,Nitro Games,windows,93,0.483870968
25980,Majesty 2,2009/9/17,1C:InoCo,windows,435,0.701149425
25990,Majesty Gold HD,2009/9/4,Cyberlore,windows,346,0.942196532
26000,The Maw,2009/3/9,Twisted Pixel Games,windows,197,0.817258883
26300,Drug Wars,2009/3/17,Paleo Entertainment,windows,44,0.295454545
26800,Braid,2009/4/10,Number None,windows;mac;linux,6915,0.94417932
26900,Crayon Physics Deluxe,2009/5/6,Kloonigames,windows;mac,777,0.85971686
27000,The Path,2009/3/18,Tale of Tales,windows;mac,679,0.739322533
27020,The Graveyard,2009/3/9,Tale of Tales,windows;mac;linux,504,0.60515873
27050,Fatale,2009/11/4,Tale of Tales,windows;mac,97,0.546391753
27200,Summer Athletics,2009/4/2,49 Games,windows,24,0.583333333
27330,Blacklight: Tango Down,2010/7/14,Zombie Studios,windows,341,0.387096774
27400,Dangerous High School Girls in Trouble!™,2009/2/23,Mousechief,windows;mac,174,0.637931034
27600,Mevo and The Grooveriders,2009/3/20,Red Rocket Games,windows,25,0.92
27800,Space Giraffe,2009/3/19,Llamasoft LTD,windows,53,0.679245283
27810,Gridrunner Revolution,2010/2/22,Llamasoft LTD,windows,45,0.8
27900,Twin Sector,2009/9/16,DnS Development,windows,238,0.369747899
27920,Booster Trooper,2010/4/23,DnS Development,windows,185,0.491891892
